Id,WnvPresent
28745,0.0021284583490341897
28746,0.002746954560279846
28747,0.0003176226164214313
28748,0.0003176226164214313
28749,0.0003176226164214313
28750,0.0031413959804922342
28751,0.0003176226164214313
28752,0.006509207654744387
28753,0.004415134433656931
28754,0.005694310646504164
28755,0.0008094558725133537
28756,0.0008094558725133537
28757,0.0008094558725133537
28758,0.006509207654744387
28759,0.0008094558725133537
28760,0.0059974840842187405
28761,0.004067362751811743
28762,0.005246311891824007
28763,0.0007454838487319647
28764,0.0007454838487319647
28765,0.0007454838487319647
28766,0.0059974840842187405
28767,0.0007454838487319647
28768,0.00724615016952157
28769,0.004916168749332428
28770,0.0063395826146006575
28771,0.0007353706168942152
28772,0.0007353706168942152
28773,0.0007353706168942152
28774,0.00724615016952157
28775,0.0007353706168942152
28776,0.005912662949413061
28777,0.004009729716926813
28778,0.005172059405595064
28779,0.0005993193481117487
28780,0.0005993193481117487
28781,0.0005993193481117487
28782,0.005912662949413061
28783,0.0005993193481117487
28784,0.008247802965342999
28785,0.0055975583381950855
28786,0.007216829340904952
28787,0.0008377821650356053
28788,0.0008377821650356053
28789,0.0008377821650356053
28790,0.008247802965342999
28791,0.0008377821650356053
28792,0.006841169204562903
28793,0.004640799947082996
28794,0.00598496338352561
28795,0.0006940170424059032
28796,0.0006940170424059032
28797,0.0006940170424059032
28798,0.006841169204562903
28799,0.0006940170424059032
28800,0.006289112847298385
28801,0.004265542142093182
28802,0.00550161674618721
28803,0.0006376939127221705
28804,0.0006376939127221705
28805,0.0006376939127221705
28806,0.006289112847298385
28807,0.0006376939127221705
28808,0.012089680880308151
28809,0.008215161971747875
28810,0.010583598166704178
28811,0.0012323152041062713
28812,0.0012323152041062713
28813,0.0012323152041062713
28814,0.012089680880308151
28815,0.0012323152041062713
28816,0.032507043331861496
28817,0.022236434742808345
28818,0.028530919924378395
28819,0.003376142354682088
28820,0.003376142354682088
28821,0.003376142354682088
28822,0.032507043331861496
28823,0.003376142354682088
28824,0.05212536081671715
28825,0.035886231809854514
28826,0.04586336389183998
28827,0.0055138817988336095
28828,0.0055138817988336095
28829,0.0055138817988336095
28830,0.05212536081671715
28831,0.0055138817988336095
28832,0.019942298531532288
28833,0.013585759326815605
28834,0.01747526973485947
28835,0.0020473552867770195
28836,0.0020473552867770195
28837,0.0020473552867770195
28838,0.019942298531532288
28839,0.0020473552867770195
28840,0.008720427751541138
28841,0.005919222719967365
28842,0.007630830630660056
28843,0.0008645455818623303
28844,0.0008645455818623303
28845,0.0008645455818623303
28846,0.008720427751541138
28847,0.0008645455818623303
28848,0.006917562801390886
28849,0.00469273841008544
28850,0.006051854696124792
28851,0.0006846872856840491
28852,0.0006846872856840491
28853,0.0006846872856840491
28854,0.006917562801390886
28855,0.0006846872856840491
28856,0.003535718191415072
28857,0.002395937452092767
28858,0.003091917838901281
28859,0.0003655799082480371
28860,0.0003655799082480371
28861,0.0003655799082480371
28862,0.003535718191415072
28863,0.0003655799082480371
28864,0.002928439760580659
28865,0.00198403256945312
28866,0.0025606686249375343
28867,0.00038038953789509833
28868,0.00038038953789509833
28869,0.00038038953789509833
28870,0.002928439760580659
28871,0.00038038953789509833
28872,0.002587949624285102
28873,0.0017531559569761155
28874,0.0022628423757851124
28875,0.00027404731372371316
28876,0.00027404731372371316
28877,0.00027404731372371316
28878,0.002587949624285102
28879,0.00027404731372371316
28880,0.002635628217831254
28881,0.0017854822799563406
28882,0.0023045451380312447
28883,0.0002722934586927295
28884,0.0002722934586927295
28885,0.0002722934586927295
28886,0.002635628217831254
28887,0.0002722934586927295
28888,0.005406733602285385
28889,0.003666027681902051
28890,0.004729199688881636
28891,0.0005599785363301635
28892,0.0005599785363301635
28893,0.0005599785363301635
28894,0.005406733602285385
28895,0.0005599785363301635
28896,0.007357891183346509
28897,0.004992160480469465
28898,0.00643743434920907
28899,0.0008933361968956887
28900,0.0008933361968956887
28901,0.0008933361968956887
28902,0.007357891183346509
28903,0.0008933361968956887
28904,0.003003728808835149
28905,0.002035090932622552
28906,0.002626527566462755
28907,0.00029625155730172986
28908,0.00029625155730172986
28909,0.00029625155730172986
28910,0.003003728808835149
28911,0.00029625155730172986
28912,0.005314952228218317
28913,0.003603688906878233
28914,0.004648866131901741
28915,0.0006602485664188862
28916,0.0006602485664188862
28917,0.0006602485664188862
28918,0.005314952228218317
28919,0.0006602485664188862
28920,0.0066544292494654655
28921,0.004513849038630724
28922,0.00582145806401968
28923,0.0008276207954622805
28924,0.0008276207954622805
28925,0.0008276207954622805
28926,0.0066544292494654655
28927,0.0008276207954622805
28928,0.009800035506486893
28929,0.006654363125562668
28930,0.00857671070843935
28931,0.001038825954310596
28932,0.001038825954310596
28933,0.001038825954310596
28934,0.009800035506486893
28935,0.001038825954310596
28936,0.002688195090740919
28937,0.001821124111302197
28938,0.0023505243007093672
28939,0.0002846883435267955
28940,0.0002846883435267955
28941,0.0002846883435267955
28942,0.002688195090740919
28943,0.0002846883435267955
28944,0.0031809259671717878
28945,0.0021552692633122206
28946,0.0027815345674753193
28947,0.00040318816900253296
28948,0.00040318816900253296
28949,0.00040318816900253296
28950,0.0031809259671717878
28951,0.00040318816900253296
28952,0.006715835072100162
28953,0.004555592779070139
28954,0.005875222850590943
28955,0.0006812249775975943
28956,0.0006812249775975943
28957,0.0006812249775975943
28958,0.006715835072100162
28959,0.0006812249775975943
28960,0.009386071003973484
28961,0.006372420117259026
28962,0.008213992230594158
28963,0.0009756200015544892
28964,0.0009756200015544892
28965,0.0009756200015544892
28966,0.009386071003973484
28967,0.0009756200015544892
28968,0.02834377810359001
28969,0.020899394527077675
28970,0.0268258024007082
28971,0.003169467905536294
28972,0.003169467905536294
28973,0.003169467905536294
28974,0.02834377810359001
28975,0.003169467905536294
28976,0.04750818759202957
28977,0.032657939940690994
28978,0.041776418685913086
28979,0.006129398010671139
28980,0.006129398010671139
28981,0.006129398010671139
28982,0.04750818759202957
28983,0.006129398010671139
28984,0.004928220063447952
28985,0.0033410547766834497
28986,0.00431038998067379
28987,0.0006119984900578856
28988,0.0006119984900578856
28989,0.0006119984900578856
28990,0.004928220063447952
28991,0.0006119984900578856
28992,0.011100358329713345
28993,0.007540478836745024
28994,0.00971630960702896
28995,0.000960807199589908
28996,0.000960807199589908
28997,0.000960807199589908
28998,0.011100358329713345
28999,0.000960807199589908
29000,0.016872037202119827
29001,0.012402192689478396
29002,0.015958350151777267
29003,0.001867092330940068
29004,0.001867092330940068
29005,0.001867092330940068
29006,0.016872037202119827
29007,0.001867092330940068
29008,0.04009974375367165
29009,0.2235010862350464
29010,0.2235010862350464
29011,0.2235010862350464
29012,0.02966195903718472
29013,0.03797677531838417
29014,0.0045327520929276935
29015,0.0045327520929276935
29016,0.0045327520929276935
29017,0.04009974375367165
29018,0.0045327520929276935
29019,0.04475516825914383
29020,0.030737686902284626
29021,0.039341825991868966
29022,0.004701557569205761
29023,0.004701557569205761
29024,0.004701557569205761
29025,0.04475516825914383
29026,0.004701557569205761
29027,0.005995417479425669
29028,0.00406595878303051
29029,0.005244502797722817
29030,0.0007270388305187224
29031,0.0007270388305187224
29032,0.0007270388305187224
29033,0.005995417479425669
29034,0.0007270388305187224
29035,0.0036007876042276617
29036,0.002440082374960184
29037,0.0031488456297665834
29038,0.0004466328246053309
29039,0.0004466328246053309
29040,0.0004466328246053309
29041,0.0036007876042276617
29042,0.0004466328246053309
29043,0.007559780962765217
29044,0.00512947328388691
29045,0.006614236626774073
29046,0.0009180120541714133
29047,0.0009180120541714133
29048,0.0009180120541714133
29049,0.007559780962765217
29050,0.0009180120541714133
29051,0.007771536707878113
29052,0.0052735167555511
29053,0.006799689028412104
29054,0.0009890339570119977
29055,0.0009890339570119977
29056,0.0009890339570119977
29057,0.007771536707878113
29058,0.0009890339570119977
29059,0.00527455471456051
29060,0.003576250979676843
29061,0.00461350753903389
29062,0.0006552069098688662
29063,0.0006552069098688662
29064,0.0006552069098688662
29065,0.00527455471456051
29066,0.0006552069098688662
29067,0.0097074955701828
29068,0.006591329351067543
29069,0.008495624177157879
29070,0.0010289306519553065
29071,0.0010289306519553065
29072,0.0010289306519553065
29073,0.0097074955701828
29074,0.0010289306519553065
29075,0.022176414728164676
29076,0.015118746086955069
29077,0.019438503310084343
29078,0.002796375658363104
29079,0.002796375658363104
29080,0.002796375658363104
29081,0.022176414728164676
29082,0.002796375658363104
29083,0.022176414728164676
29084,0.015118746086955069
29085,0.019438503310084343
29086,0.002796375658363104
29087,0.002796375658363104
29088,0.002796375658363104
29089,0.022176414728164676
29090,0.002796375658363104
29091,0.022176414728164676
29092,0.015118746086955069
29093,0.019438503310084343
29094,0.002796375658363104
29095,0.002796375658363104
29096,0.002796375658363104
29097,0.022176414728164676
29098,0.002796375658363104
29099,0.02670302242040634
29100,0.01823162473738193
29101,0.023419639095664024
29102,0.002758516930043697
29103,0.002758516930043697
29104,0.002758516930043697
29105,0.02670302242040634
29106,0.002758516930043697
29107,0.037118248641490936
29108,0.025429004803299904
29109,0.03259710222482681
29110,0.0038715915288776155
29111,0.0038715915288776155
29112,0.0038715915288776155
29113,0.037118248641490936
29114,0.0038715915288776155
29115,0.02298763208091259
29116,0.01567593775689602
29117,0.02015163004398346
29118,0.0023666000925004482
29119,0.0023666000925004482
29120,0.0023666000925004482
29121,0.02298763208091259
29122,0.0023666000925004482
29123,0.008746913634240627
29124,0.005937251728028059
29125,0.007654040586203338
29126,0.0008671923424117267
29127,0.0008671923424117267
29128,0.0008671923424117267
29129,0.008746913634240627
29130,0.0008671923424117267
29131,0.004239758942276239
29132,0.0028736768290400505
29133,0.003707916941493749
29134,0.0004291014629416168
29135,0.0004291014629416168
29136,0.0004291014629416168
29137,0.004239758942276239
29138,0.0004291014629416168
29139,0.00850738026201725
29140,0.006572064943611622
29141,0.00847084540873766
29142,0.0009844561573117974
29143,0.0009844561573117974
29144,0.0009844561573117974
29145,0.00850738026201725
29146,0.0009844561573117974
29147,0.004319728352129459
29148,0.003333844477310777
29149,0.004301096778362989
29150,0.0006106740911491215
29151,0.0006106740911491215
29152,0.0006106740911491215
29153,0.004319728352129459
29154,0.0006106740911491215
29155,0.02994271367788315
29156,0.023245470598340038
29157,0.0298168919980526
29158,0.003532438771799207
29159,0.003532438771799207
29160,0.003532438771799207
29161,0.02994271367788315
29162,0.003532438771799207
29163,0.02994271367788315
29164,0.023245470598340038
29165,0.0298168919980526
29166,0.003532438771799207
29167,0.003532438771799207
29168,0.003532438771799207
29169,0.02994271367788315
29170,0.003532438771799207
29171,0.046592414379119866
29172,0.03201879560947418
29173,0.04096638038754463
29174,0.004903004039078951
29175,0.004903004039078951
29176,0.004903004039078951
29177,0.046592414379119866
29178,0.004903004039078951
29179,0.0045416727662086495
29180,0.0037884635385125884
29181,0.004886968526989222
29182,0.0005661405739374459
29183,0.0005661405739374459
29184,0.0005661405739374459
29185,0.0045416727662086495
29186,0.0005661405739374459
29187,0.004747479222714901
29188,0.00366433011367917
29189,0.0047270115464925775
29190,0.0005475322250276804
29191,0.0005475322250276804
29192,0.0005475322250276804
29193,0.004747479222714901
29194,0.0005475322250276804
29195,0.03009767830371857
29196,0.02336660772562027
29197,0.02997122332453728
29198,0.0037316973321139812
29199,0.0037316973321139812
29200,0.0037316973321139812
29201,0.03009767830371857
29202,0.0037316973321139812
29203,0.03185861557722092
29204,0.02474377304315567
29205,0.03172500431537628
29206,0.0039563183672726146
29207,0.0039563183672726146
29208,0.0039563183672726146
29209,0.03185861557722092
29210,0.0039563183672726146
29211,0.01826734840869904
29212,0.015272742137312887
29213,0.01963561773300171
29214,0.002304926747456193
29215,0.002304926747456193
29216,0.002304926747456193
29217,0.01826734840869904
29218,0.002304926747456193
29219,0.022832877933979038
29220,0.017696866765618324
29221,0.022736230865120888
29222,0.0028125070966780186
29223,0.0028125070966780186
29224,0.0028125070966780186
29225,0.022832877933979038
29226,0.0028125070966780186
29227,0.009465685114264488
29228,0.007313976529985665
29229,0.009425073862075806
29230,0.0010962861124426126
29231,0.0010962861124426126
29232,0.0010962861124426126
29233,0.009465685114264488
29234,0.0010962861124426126
29235,0.013679875060915949
29236,0.011428548954427242
29237,0.014709686860442163
29238,0.0017190742073580625
29239,0.0017190742073580625
29240,0.0017190742073580625
29241,0.013679875060915949
29242,0.0017190742073580625
29243,0.004427077248692513
29244,0.0034167771227657795
29245,0.004407984670251608
29246,0.0006259077927097678
29247,0.0006259077927097678
29248,0.0006259077927097678
29249,0.004427077248692513
29250,0.0006259077927097678
29251,0.00800281297415495
29252,0.006181563716381788
29253,0.007968422956764698
29254,0.001134951482526958
29255,0.001134951482526958
29256,0.001134951482526958
29257,0.00800281297415495
29258,0.001134951482526958
29259,0.023418096825480458
29260,0.018152890726923943
29261,0.023319020867347717
29262,0.003366017248481512
29263,0.003366017248481512
29264,0.003366017248481512
29265,0.023418096825480458
29266,0.003366017248481512
29267,0.004855636041611433
29268,0.0037479035090655093
29269,0.00483470456674695
29270,0.0006699911900795996
29271,0.0006699911900795996
29272,0.0006699911900795996
29273,0.004855636041611433
29274,0.0006699911900795996
29275,0.003539017401635647
29276,0.002730825217440725
29277,0.00352374161593616
29278,0.0004999694647267461
29279,0.0004999694647267461
29280,0.0004999694647267461
29281,0.003539017401635647
29282,0.0004999694647267461
29283,0.014964338392019272
29284,0.008440696634352205
29285,0.010873441584408285
29286,0.001266391365788877
29287,0.001266391365788877
29288,0.001266391365788877
29289,0.014964338392019272
29290,0.001266391365788877
29291,0.007409281563013792
29292,0.004501530434936285
29293,0.005805592052638532
29294,0.0007074218592606485
29295,0.0007074218592606485
29296,0.0007074218592606485
29297,0.007409281563013792
29298,0.0007074218592606485
29299,0.010440986603498459
29300,0.00587751530110836
29301,0.007577155716717244
29302,0.0008798937778919935
29303,0.0008798937778919935
29304,0.0008798937778919935
29305,0.010440986603498459
29306,0.0008798937778919935
29307,0.0020754090510308747
29308,0.001164003275334835
29309,0.0015026661567389965
29310,0.00017355788440909237
29311,0.00017355788440909237
29312,0.00017355788440909237
29313,0.0020754090510308747
29314,0.00017355788440909237
29315,0.0011791802244260907
29316,0.0008316438761539758
29317,0.001073711784556508
29318,0.00012396657257340848
29319,0.00012396657257340848
29320,0.00012396657257340848
29321,0.0011791802244260907
29322,0.00012396657257340848
29323,0.0014523586723953483
29324,0.0010243917349725964
29325,0.0013224888825789096
29326,0.0001527230488136411
29327,0.0001527230488136411
29328,0.0001527230488136411
29329,0.0014523586723953483
29330,0.0001527230488136411
29331,0.0012848960468545554
29332,0.0009062307071872057
29333,0.001169983297586441
29334,0.0001350930833723396
29335,0.0001350930833723396
29336,0.0001350930833723396
29337,0.0012848960468545554
29338,0.0001350930833723396
29339,0.0015564619097858667
29340,0.0010978527134284377
29341,0.0014172965893521905
29342,0.00020073066116310656
29343,0.00020073066116310656
29344,0.00020073066116310656
29345,0.0015564619097858667
29346,0.00020073066116310656
29347,0.0017030126182362435
29348,0.0012012743391096592
29349,0.0015507643111050131
29350,0.00017912086332216862
29351,0.00017912086332216862
29352,0.00017912086332216862
29353,0.0017030126182362435
29354,0.00017912086332216862
29355,0.0022984344977885485
29356,0.001621559145860374
29357,0.002093067392706871
29358,0.00023596971004735678
29359,0.00023596971004735678
29360,0.00023596971004735678
29361,0.0022984344977885485
29362,0.00023596971004735678
29363,0.0012869976926594973
29364,0.0009077136055566369
29365,0.0011718972818925975
29366,0.00013531431613955647
29367,0.00013531431613955647
29368,0.00013531431613955647
29369,0.0012869976926594973
29370,0.00013531431613955647
29371,0.002075293567031622
29372,0.0014640354784205554
29373,0.0018898264970630407
29374,0.0002130181092070416
29375,0.0002130181092070416
29376,0.0002130181092070416
29377,0.002075293567031622
29378,0.0002130181092070416
29379,0.0022984344977885485
29380,0.001621559145860374
29381,0.002093067392706871
29382,0.00023596971004735678
29383,0.00023596971004735678
29384,0.00023596971004735678
29385,0.0022984344977885485
29386,0.00023596971004735678
29387,0.0014525750884786248
29388,0.0010245445882901552
29389,0.0013226860901340842
29390,0.00015274590987246484
29391,0.00015274590987246484
29392,0.00015274590987246484
29393,0.0014525750884786248
29394,0.00015274590987246484
29395,0.005401486996561289
29396,0.004122280515730381
29397,0.005317062605172396
29398,0.0006162011413834988
29399,0.0006162011413834988
29400,0.0006162011413834988
29401,0.005401486996561289
29402,0.0006162011413834988
29403,0.0013407965889200568
29404,0.0010222742566838858
29405,0.001319756032899022
29406,0.0001524070685263723
29407,0.0001524070685263723
29408,0.0001524070685263723
29409,0.0013407965889200568
29410,0.0001524070685263723
29411,0.00989381689578295
29412,0.006995831150561571
29413,0.009015928953886032
29414,0.001048313919454813
29415,0.001048313919454813
29416,0.001048313919454813
29417,0.00989381689578295
29418,0.001048313919454813
29419,0.00200821366161108
29420,0.0014166852924972773
29421,0.0018287305720150469
29422,0.0002112791262334213
29423,0.0002112791262334213
29424,0.0002112791262334213
29425,0.00200821366161108
29426,0.0002112791262334213
29427,0.006806461606174707
29428,0.0051962602883577355
29429,0.0067002251744270325
29430,0.0007774534751661122
29431,0.0007774534751661122
29432,0.0007774534751661122
29433,0.006806461606174707
29434,0.0007774534751661122
29435,0.011812152341008186
29436,0.008357011713087559
29437,0.01076589897274971
29438,0.0012537457514554262
29439,0.0012537457514554262
29440,0.0012537457514554262
29441,0.011812152341008186
29442,0.0012537457514554262
29443,0.005552354268729687
29444,0.0042375694029033175
29445,0.005465582478791475
29446,0.0006334969075396657
29447,0.0006334969075396657
29448,0.0006334969075396657
29449,0.005552354268729687
29450,0.0006334969075396657
29451,0.0022920530755072828
29452,0.0016170541057363153
29453,0.0020872550085186963
29454,0.00029578644898720086
29455,0.00029578644898720086
29456,0.00029578644898720086
29457,0.0022920530755072828
29458,0.00029578644898720086
29459,0.006205275654792786
29460,0.004736618604511023
29461,0.006108365021646023
29462,0.0007779536535963416
29463,0.0007779536535963416
29464,0.0007779536535963416
29465,0.006205275654792786
29466,0.0007779536535963416
29467,0.003330338513478637
29468,0.002540377667173743
29469,0.0032781774643808608
29470,0.00037922491901554167
29471,0.00037922491901554167
29472,0.00037922491901554167
29473,0.003330338513478637
29474,0.00037922491901554167
29475,0.01067136786878109
29476,0.0075473664328455925
29477,0.009725164622068405
29478,0.0011314948787912724
29479,0.0011314948787912724
29480,0.0011314948787912724
29481,0.01067136786878109
29482,0.0011314948787912724
29483,0.0028545802924782038
29484,0.0020142539869993925
29485,0.002599650528281927
29486,0.00030055100796744233
29487,0.00030055100796744233
29488,0.00030055100796744233
29489,0.0028545802924782038
29490,0.00030055100796744233
29491,0.0031591420993208885
29492,0.002229359932243824
29493,0.002877091988921165
29494,0.000324585591442883
29495,0.000324585591442883
29496,0.000324585591442883
29497,0.0031591420993208885
29498,0.000324585591442883
29499,0.00160908920224756
29500,0.0011349909473210573
29501,0.001465225126594305
29502,0.00016922783106565475
29503,0.00016922783106565475
29504,0.00016922783106565475
29505,0.00160908920224756
29506,0.00016922783106565475
29507,0.0016164267435669901
29508,0.0011401691008359196
29509,0.0014719078317284586
29510,0.00020847500127274543
29511,0.00020847500127274543
29512,0.00020847500127274543
29513,0.0016164267435669901
29514,0.00020847500127274543
29515,0.009134105406701565
29516,0.006457194220274687
29517,0.008323060348629951
29518,0.0009435563115403056
29519,0.0009435563115403056
29520,0.0009435563115403056
29521,0.009134105406701565
29522,0.0009435563115403056
29523,0.013471766375005243
29524,0.009535861201584341
29525,0.012280335649847984
29526,0.0015049887588247655
29527,0.0015049887588247655
29528,0.0015049887588247655
29529,0.013471766375005243
29530,0.0015049887588247655
29531,0.013471766375005243
29532,0.009535861201584341
29533,0.012280335649847984
29534,0.0015049887588247655
29535,0.0015049887588247655
29536,0.0015049887588247655
29537,0.013471766375005243
29538,0.0015049887588247655
29539,0.002102149184793234
29540,0.0014829928986728194
29541,0.0019142868695780637
29542,0.00022118049673736093
29543,0.00022118049673736093
29544,0.00022118049673736093
29545,0.002102149184793234
29546,0.00022118049673736093
29547,0.002943751635029912
29548,0.0020772297866642475
29549,0.0026808797847479577
29550,0.0003099644382018596
29551,0.0003099644382018596
29552,0.0003099644382018596
29553,0.002943751635029912
29554,0.0003099644382018596
29555,0.0027110297232866287
29556,0.0019128805724903941
29557,0.002468888182193041
29558,0.0002854001068044454
29559,0.0002854001068044454
29560,0.0002854001068044454
29561,0.0027110297232866287
29562,0.0002854001068044454
29563,0.0015086871571838856
29564,0.0011503263376653194
29565,0.0014850158477202056
29566,0.00021033384837210176
29567,0.00021033384837210176
29568,0.00021033384837210176
29569,0.0015086871571838856
29570,0.00021033384837210176
29571,0.0016380442539229991
29572,0.001248995424248278
29573,0.0016123466193675995
29574,0.00022839363373350352
29575,0.00022839363373350352
29576,0.00022839363373350352
29577,0.0016380442539229991
29578,0.00022839363373350352
29579,0.011032216250896454
29580,0.007803411688655616
29581,0.010054342448711395
29582,0.0011701376643031836
29583,0.0011701376643031836
29584,0.0011701376643031836
29585,0.011032216250896454
29586,0.0011701376643031836
29587,0.007797118742018937
29588,0.0456271767616272
29589,0.005509856622666121
29590,0.007103937678039073
29591,0.0008245945209637284
29592,0.0008245945209637284
29593,0.0008245945209637284
29594,0.007797118742018937
29595,0.0008245945209637284
29596,0.01309234369546175
29597,0.009266248904168606
29598,0.0119340680539608
29599,0.0014621022855862975
29600,0.0014621022855862975
29601,0.0014621022855862975
29602,0.01309234369546175
29603,0.0014621022855862975
29604,0.009454884566366673
29605,0.006684598047286272
29606,0.008615605533123016
29607,0.0009769770549610255
29608,0.0009769770549610255
29609,0.0009769770549610255
29610,0.009454884566366673
29611,0.0009769770549610255
29612,0.0025514899753034115
29613,0.001800225698389113
29614,0.0023235648404806852
29615,0.0003213005256839096
29616,0.0003213005256839096
29617,0.0003213005256839096
29618,0.0025514899753034115
29619,0.0003213005256839096
29620,0.01259776670485735
29621,0.008914900943636894
29622,0.011482736095786095
29623,0.0013380819000303743
29624,0.0013380819000303743
29625,0.0013380819000303743
29626,0.01259776670485735
29627,0.0013380819000303743
29628,0.002810038393363357
29629,0.0019827981013804674
29630,0.0025590760633349423
29631,0.00029584963340312237
29632,0.00029584963340312237
29633,0.00029584963340312237
29634,0.002810038393363357
29635,0.00029584963340312237
29636,0.01084288302809
29637,0.00766906002536416
29638,0.009881624020636082
29639,0.0014097823295742273
29640,0.0014097823295742273
29641,0.0014097823295742273
29642,0.01084288302809
29643,0.0014097823295742273
29644,0.01904703676700592
29645,0.01350455079227686
29646,0.01737121120095253
29647,0.002034973818808794
29648,0.002034973818808794
29649,0.002034973818808794
29650,0.01904703676700592
29651,0.002034973818808794
29652,0.009427053853869438
29653,0.007201393600553273
29654,0.009280294179916382
29655,0.0010159265948459506
29656,0.0010159265948459506
29657,0.0010159265948459506
29658,0.009427053853869438
29659,0.0010159265948459506
29660,0.006089807953685522
29661,0.004648352041840553
29662,0.005994690116494894
29663,0.0006951509276404978
29664,0.0006951509276404978
29665,0.0006951509276404978
29666,0.006089807953685522
29667,0.0006951509276404978
29668,0.007850958965718744
29669,0.005995153449475765
29670,0.007728546857833862
29671,0.0008975950768217443
29672,0.0008975950768217443
29673,0.0008975950768217443
29674,0.007850958965718744
29675,0.0008975950768217443
29676,0.001620289753191173
29677,0.0011428951984271407
29678,0.0014754259027540686
29679,0.00020897391368635
29680,0.00020897391368635
29681,0.00020897391368635
29682,0.001620289753191173
29683,0.00020897391368635
29684,0.014017551206052305
29685,0.009923793375492096
29686,0.01277847122400999
29687,0.00140329054556787
29688,0.00140329054556787
29689,0.00140329054556787
29690,0.014017551206052305
29691,0.00140329054556787
29692,0.006754570174962282
29693,0.004771665669977665
29694,0.006153499241918325
29695,0.0008750769775360823
29696,0.0008750769775360823
29697,0.0008750769775360823
29698,0.006754570174962282
29699,0.0008750769775360823
29700,0.0022652950137853627
29701,0.0015981635078787804
29702,0.0020628829952329397
29703,0.00023838096240069723
29704,0.00023838096240069723
29705,0.00023838096240069723
29706,0.0022652950137853627
29707,0.00023838096240069723
29708,0.0024068467319011693
29709,0.0016980988439172506
29710,0.0021918141283094887
29711,0.00025330870994366705
29712,0.00025330870994366705
29713,0.00025330870994366705
29714,0.0024068467319011693
29715,0.00025330870994366705
29716,0.0015141813782975078
29717,0.0010680167470127344
29718,0.0013787912903353572
29719,0.00019527079712133852
29720,0.00019527079712133852
29721,0.00019527079712133852
29722,0.0015141813782975078
29723,0.00019527079712133852
29724,0.0029397530015558004
29725,0.0020744057837873697
29726,0.002677237149327993
29727,0.00030198483727872366
29728,0.00030198483727872366
29729,0.00030198483727872366
29730,0.0029397530015558004
29731,0.00030198483727872366
29732,0.0023802663199603558
29733,0.001679332577623427
29734,0.0021676032338291407
29735,0.0002751114661805332
29736,0.0002751114661805332
29737,0.0002751114661805332
29738,0.0023802663199603558
29739,0.0002751114661805332
29740,0.002935191849246621
29741,0.002071184339001775
29742,0.0026730822864919897
29743,0.0003697427455335856
29744,0.0003697427455335856
29745,0.0003697427455335856
29746,0.002935191849246621
29747,0.0003697427455335856
29748,0.0021094598341733213
29749,0.0014881534734740851
29750,0.0019209453603252766
29751,0.00027217977913096547
29752,0.00027217977913096547
29753,0.00027217977913096547
29754,0.0021094598341733213
29755,0.00027217977913096547
29756,0.011487559415400028
29757,0.008126583881676197
29758,0.010469753295183182
29759,0.0012189355911687016
29760,0.0012189355911687016
29761,0.0012189355911687016
29762,0.011487559415400028
29763,0.0012189355911687016
29764,0.014452225528657438
29765,0.01023284625262022
29766,0.013175247237086296
29767,0.0015376368537545204
29768,0.0015376368537545204
29769,0.0015376368537545204
29770,0.014452225528657438
29771,0.0015376368537545204
29772,0.0015275803161785009
29773,0.0011647364590317009
29774,0.0015036121476441624
29775,0.00017366728570777926
29776,0.00017366728570777926
29777,0.00017366728570777926
29778,0.0015275803161785009
29779,0.00017366728570777926
29780,0.007913826033473015
29781,0.005592520348727703
29782,0.007210344076156615
29783,0.0008370245341211557
29784,0.0008370245341211557
29785,0.0008370245341211557
29786,0.007913826033473015
29787,0.0008370245341211557
29788,0.003258452983573079
29789,0.0022995094768702984
29790,0.002967562759295106
29791,0.0004105799307581037
29792,0.0004105799307581037
29793,0.0004105799307581037
29794,0.003258452983573079
29795,0.0004105799307581037
29796,0.013816080987453459
29797,0.009780578315258026
29798,0.012594581581652164
29799,0.0014691062970086932
29800,0.0014691062970086932
29801,0.0014691062970086932
29802,0.013816080987453459
29803,0.0014691062970086932
29804,0.0019824847113341093
29805,0.0013985243858769536
29806,0.0018052969826385375
29807,0.00020856765331700444
29808,0.00020856765331700444
29809,0.00020856765331700444
29810,0.0019824847113341093
29811,0.00020856765331700444
29812,0.012629111297428608
29813,0.008937165141105652
29814,0.011511338874697685
29815,0.0014097823295742273
29816,0.0014097823295742273
29817,0.0014097823295742273
29818,0.012629111297428608
29819,0.0014097823295742273
29820,0.01259776670485735
29821,0.008914900943636894
29822,0.011482736095786095
29823,0.0013380819000303743
29824,0.0013380819000303743
29825,0.0013380819000303743
29826,0.01259776670485735
29827,0.0013380819000303743
29828,0.0039510438218712815
29829,0.002788845216855407
29830,0.0035985470749437813
29831,0.0005106162861920893
29832,0.0005106162861920893
29833,0.0005106162861920893
29834,0.0039510438218712815
29835,0.0005106162861920893
29836,0.006897805258631706
29837,0.004873058293014765
29838,0.006284069269895554
29839,0.0007111066952347754
29840,0.0007111066952347754
29841,0.0007111066952347754
29842,0.006897805258631706
29843,0.0007111066952347754
29844,0.01084288302809
29845,0.00766906002536416
29846,0.009881624020636082
29847,0.0014097823295742273
29848,0.0014097823295742273
29849,0.0014097823295742273
29850,0.01084288302809
29851,0.0014097823295742273
29852,0.0018853731453418727
29853,0.0013299798592925072
29854,0.001716849859803915
29855,0.0001983337424462661
29856,0.0001983337424462661
29857,0.0001983337424462661
29858,0.0018853731453418727
29859,0.0001983337424462661
