Id,WnvPresent
6382,0.001718367449939251
6383,0.0012037467677146196
6384,0.0015002562431618571
6385,0.0005864606937393546
6386,0.0005864606937393546
6387,0.0005864606937393546
6388,0.0005864606937393546
6389,0.0005864606937393546
6390,0.0015448837075382473
6391,0.0010476440656930206
6392,0.0013057522010058165
6393,0.0005515784141607583
6394,0.0005515784141607583
6395,0.0005515784141607583
6396,0.0005515784141607583
6397,0.0005515784141607583
6398,0.0014659774024039507
6399,0.0010268653277307749
6400,0.001279860851354897
6401,0.0005406332202255727
6402,0.0005406332202255727
6403,0.0005406332202255727
6404,0.0005406332202255727
6405,0.0005406332202255727
6406,0.0015448837075382473
6407,0.0010476440656930206
6408,0.0013057522010058165
6409,0.0005515784141607583
6410,0.0005515784141607583
6411,0.0005515784141607583
6412,0.0005515784141607583
6413,0.0005515784141607583
6414,0.0016814691480249164
6415,0.001140317996032536
6416,0.0014212256064638493
6417,0.0006003970047459006
6418,0.0006003970047459006
6419,0.0006003970047459006
6420,0.0006003970047459006
6421,0.0006003970047459006
6422,0.00164285721257329
6423,0.0011141187278553843
6424,0.001388581469655037
6425,0.0005865953862667084
6426,0.0005865953862667084
6427,0.0005865953862667084
6428,0.0005865953862667084
6429,0.0005865953862667084
6430,0.0014349600533023474
6431,0.0010471965651959179
6432,0.0013051945716142654
6433,0.0005513426149263978
6434,0.0005513426149263978
6435,0.0005513426149263978
6436,0.0005513426149263978
6437,0.0005513426149263978
6438,0.0014694618294015527
6439,0.000996473361738026
6440,0.0012419902486726642
6441,0.0005246246000751853
6442,0.0005246246000751853
6443,0.0005246246000751853
6444,0.0005246246000751853
6445,0.0005246246000751853
6446,0.001261182245798409
6447,0.0008833593456074595
6448,0.0011010372545570137
6449,0.0004894079174846411
6450,0.0004894079174846411
6451,0.0004894079174846411
6452,0.0004894079174846411
6453,0.0004894079174846411
6454,0.0015432281652465465
6455,0.0010465207742527127
6456,0.0013043525395914912
6457,0.0005509867332875729
6458,0.0005509867332875729
6459,0.0005509867332875729
6460,0.0005509867332875729
6461,0.0005509867332875729
6462,0.001468063099309802
6463,0.0009955244604498148
6464,0.001240807818248868
6465,0.0005515784141607583
6466,0.0005515784141607583
6467,0.0005515784141607583
6468,0.0005515784141607583
6469,0.0005515784141607583
6470,0.001279885764233768
6471,0.0008964646840468049
6472,0.0011173684615641832
6473,0.0004966715932823718
6474,0.0004966715932823718
6475,0.0004966715932823718
6476,0.0004966715932823718
6477,0.0004966715932823718
6478,0.001279885764233768
6479,0.0008964646840468049
6480,0.0011173684615641832
6481,0.0004966715932823718
6482,0.0004966715932823718
6483,0.0004966715932823718
6484,0.0004966715932823718
6485,0.0004966715932823718
6486,0.0013300735736265779
6487,0.0009316315408796072
6488,0.001161190797574818
6489,0.0005161633016541599
6490,0.0005161633016541599
6491,0.0005161633016541599
6492,0.0005161633016541599
6493,0.0005161633016541599
6494,0.001718367449939251
6495,0.0012037467677146196
6496,0.0015002562431618571
6497,0.0005864606937393546
6498,0.0005864606937393546
6499,0.0005864606937393546
6500,0.0005864606937393546
6501,0.0005864606937393546
6502,0.001279885764233768
6503,0.0008964646840468049
6504,0.0011173684615641832
6505,0.0004966715932823718
6506,0.0004966715932823718
6507,0.0004966715932823718
6508,0.0004966715932823718
6509,0.0004966715932823718
6510,0.0015839021652936935
6511,0.0011095068184658883
6512,0.0013828349765390158
6513,0.0005405211122706532
6514,0.0005405211122706532
6515,0.0005405211122706532
6516,0.0005405211122706532
6517,0.0005405211122706532
6518,0.0013202179688960314
6519,0.0009247256093658508
6520,0.0011525852605700493
6521,0.0004868342075496912
6522,0.0004868342075496912
6523,0.0004868342075496912
6524,0.0004868342075496912
6525,0.0004868342075496912
6526,0.0016234772047027946
6527,0.0011009690351784231
6528,0.0013721968280151484
6529,0.0005796683253720403
6530,0.0005796683253720403
6531,0.0005796683253720403
6532,0.0005796683253720403
6533,0.0005796683253720403
6534,0.0016575388144701721
6535,0.001124080503359437
6536,0.0014009939040988686
6537,0.0005918431561440228
6538,0.0005918431561440228
6539,0.0005918431561440228
6540,0.0005918431561440228
6541,0.0005918431561440228
6542,0.0011786416871473193
6543,0.0008884260896593332
6544,0.0011073511559516194
6545,0.0004677157266996801
6546,0.0004677157266996801
6547,0.0004677157266996801
6548,0.0004677157266996801
6549,0.0004677157266996801
6550,0.0015448837075382473
6551,0.0010476440656930206
6552,0.0013057522010058165
6553,0.0005515784141607583
6554,0.0005515784141607583
6555,0.0005515784141607583
6556,0.0005515784141607583
6557,0.0005515784141607583
6558,0.0019041099585592747
6559,0.0013339371653273704
6560,0.001662462018430233
6561,0.0006212723092176019
6562,0.0006212723092176019
6563,0.0006212723092176019
6564,0.0006212723092176019
6565,0.0006212723092176019
6566,0.0016234772047027946
6567,0.0011009690351784231
6568,0.0013721968280151484
6569,0.0005796683253720403
6570,0.0005796683253720403
6571,0.0005796683253720403
6572,0.0005796683253720403
6573,0.0005796683253720403
6574,0.0013271915959194305
6575,0.0009296120842918754
6576,0.001158674480393529
6577,0.0004894079174846411
6578,0.0004894079174846411
6579,0.0004894079174846411
6580,0.0004894079174846411
6581,0.0004894079174846411
6582,0.0015448837075382473
6583,0.0010476440656930206
6584,0.0013057522010058165
6585,0.0005515784141607583
6586,0.0005515784141607583
6587,0.0005515784141607583
6588,0.0005515784141607583
6589,0.0005515784141607583
6590,0.0012733787298202515
6591,0.0008634506375528872
6592,0.0010762279853224754
6593,0.0004545619885902852
6594,0.0004545619885902852
6595,0.0004545619885902852
6596,0.0004545619885902852
6597,0.0004545619885902852
6598,0.001436328049749136
6599,0.0010060881031677127
6600,0.0012539708986878395
6601,0.0005574338720180094
6602,0.0005574338720180094
6603,0.0005574338720180094
6604,0.0005574338720180094
6605,0.0005574338720180094
6606,0.0020561276469379663
6607,0.0014404996763914824
6608,0.0017952218186110258
6609,0.000670941430144012
6610,0.000670941430144012
6611,0.000670941430144012
6612,0.000670941430144012
6613,0.000670941430144012
6614,0.0012733787298202515
6615,0.0008634506375528872
6616,0.0010762279853224754
6617,0.0004545619885902852
6618,0.0004545619885902852
6619,0.0004545619885902852
6620,0.0004545619885902852
6621,0.0004545619885902852
6622,0.001261182245798409
6623,0.0008833593456074595
6624,0.0011010372545570137
6625,0.0004894079174846411
6626,0.0004894079174846411
6627,0.0004894079174846411
6628,0.0004894079174846411
6629,0.0004894079174846411
6630,0.001468063099309802
6631,0.0009955244604498148
6632,0.001240807818248868
6633,0.0005515784141607583
6634,0.0005515784141607583
6635,0.0005515784141607583
6636,0.0005515784141607583
6637,0.0005515784141607583
6638,0.0015448837075382473
6639,0.0010476440656930206
6640,0.0013057522010058165
6641,0.0005515784141607583
6642,0.0005515784141607583
6643,0.0005515784141607583
6644,0.0005515784141607583
6645,0.0005515784141607583
6646,0.001261182245798409
6647,0.0008833593456074595
6648,0.0011010372545570137
6649,0.0004894079174846411
6650,0.0004894079174846411
6651,0.0004894079174846411
6652,0.0004894079174846411
6653,0.0004894079174846411
6654,0.0013280014973133802
6655,0.0009301796671934426
6656,0.0011593815870583055
6657,0.0004894079174846411
6658,0.0004894079174846411
6659,0.0004894079174846411
6660,0.0004894079174846411
6661,0.0004894079174846411
6662,0.0015124125638976693
6663,0.0010594063205644488
6664,0.0013204085407778619
6665,0.0005574338720180094
6666,0.0005574338720180094
6667,0.0005574338720180094
6668,0.0005574338720180094
6669,0.0005574338720180094
6670,0.001545826205983758
6671,0.0010482835350558162
6672,0.0013065489474684
6673,0.0005515784141607583
6674,0.0005515784141607583
6675,0.0005515784141607583
6676,0.0005515784141607583
6677,0.0005515784141607583
6678,0.001419130712747574
6679,0.0009940369054675102
6680,0.0012389542534947395
6681,0.000523021852131933
6682,0.000523021852131933
6683,0.000523021852131933
6684,0.000523021852131933
6685,0.000523021852131933
6686,0.001545826205983758
6687,0.0010482835350558162
6688,0.0013065489474684
6689,0.0005515784141607583
6690,0.0005515784141607583
6691,0.0005515784141607583
6692,0.0005515784141607583
6693,0.0005515784141607583
6694,0.0013280014973133802
6695,0.0009301796671934426
6696,0.0011593815870583055
6697,0.0004894079174846411
6698,0.0004894079174846411
6699,0.0004894079174846411
6700,0.0004894079174846411
6701,0.0004894079174846411
6702,0.0015441696159541607
6703,0.0010471595451235773
6704,0.0013051485875621438
6705,0.0005509867332875729
6706,0.0005509867332875729
6707,0.0005509867332875729
6708,0.0005509867332875729
6709,0.0005509867332875729
6710,0.001545826205983758
6711,0.0010482835350558162
6712,0.0013065489474684
6713,0.0005515784141607583
6714,0.0005515784141607583
6715,0.0005515784141607583
6716,0.0005515784141607583
6717,0.0005515784141607583
6718,0.0014005375560373068
6719,0.0009810078190639617
6720,0.0012227188562974336
6721,0.0005161633016541599
6722,0.0005161633016541599
6723,0.0005161633016541599
6724,0.0005161633016541599
6725,0.0005161633016541599
6726,0.0013300735736265779
6727,0.0009316315408796072
6728,0.001161190797574818
6729,0.0005161633016541599
6730,0.0005161633016541599
6731,0.0005161633016541599
6732,0.0005161633016541599
6733,0.0005161633016541599
6734,0.0014005375560373068
6735,0.0009810078190639617
6736,0.0012227188562974336
6737,0.0005161633016541599
6738,0.0005161633016541599
6739,0.0005161633016541599
6740,0.0005161633016541599
6741,0.0005161633016541599
6742,0.0014005375560373068
6743,0.0009810078190639617
6744,0.0012227188562974336
6745,0.0005161633016541599
6746,0.0005161633016541599
6747,0.0005161633016541599
6748,0.0005161633016541599
6749,0.0005161633016541599
6750,0.0014005375560373068
6751,0.0009810078190639617
6752,0.0012227188562974336
6753,0.0005161633016541599
6754,0.0005161633016541599
6755,0.0005161633016541599
6756,0.0005161633016541599
6757,0.0005161633016541599
6758,0.0012062783353030682
6759,0.0008448894368484616
6760,0.0010530976578593254
6761,0.00044451511348597705
6762,0.00044451511348597705
6763,0.00044451511348597705
6764,0.00044451511348597705
6765,0.00044451511348597705
6766,0.0014005375560373068
6767,0.0009810078190639617
6768,0.0012227188562974336
6769,0.0005161633016541599
6770,0.0005161633016541599
6771,0.0005161633016541599
6772,0.0005161633016541599
6773,0.0005161633016541599
6774,0.0016089288983494046
6775,0.0011270461836829784
6776,0.001404689159244299
6777,0.0005269010434858501
6778,0.0005269010434858501
6779,0.0005269010434858501
6780,0.0005269010434858501
6781,0.0005269010434858501
6782,0.0016089288983494046
6783,0.0011270461836829784
6784,0.001404689159244299
6785,0.0005269010434858501
6786,0.0005269010434858501
6787,0.0005269010434858501
6788,0.0005269010434858501
6789,0.0005269010434858501
6790,0.0014296467415988445
6791,0.001001406111754477
6792,0.0012481367448344829
6793,0.0005269010434858501
6794,0.0005269010434858501
6795,0.0005269010434858501
6796,0.0005269010434858501
6797,0.0005269010434858501
6798,0.0015779503155499695
6799,0.0010700790444388986
6800,0.0013337071286514401
6801,0.0005630524829030037
6802,0.0005630524829030037
6803,0.0005630524829030037
6804,0.0005630524829030037
6805,0.0005630524829030037
6806,0.0016582231037318707
6807,0.0011245447676628828
6808,0.0014015723718330266
6809,0.0005917263915762304
6810,0.0005917263915762304
6811,0.0005917263915762304
6812,0.0005917263915762304
6813,0.0005917263915762304
6814,0.0014985734596848488
6815,0.0010162241524085402
6816,0.001266601262614131
6817,0.0005630524829030037
6818,0.0005630524829030037
6819,0.0005630524829030037
6820,0.0005630524829030037
6821,0.0005630524829030037
6822,0.001888912869617343
6823,0.0013232845813035965
6824,0.0016491902060806751
6825,0.0006341952830553055
6826,0.0006341952830553055
6827,0.0006341952830553055
6828,0.0006341952830553055
6829,0.0006341952830553055
6830,0.0017540707485750318
6831,0.0012287708232179284
6832,0.0015314345946535466
6833,0.0005986599717289209
6834,0.0005986599717289209
6835,0.0005986599717289209
6836,0.0005986599717289209
6837,0.0005986599717289209
6838,0.0016403970075771213
6839,0.0011491002514958384
6840,0.001432168297469616
6841,0.0005351328290998937
6842,0.0005351328290998937
6843,0.0005351328290998937
6844,0.0005351328290998937
6845,0.0005351328290998937
6846,0.001404816284775734
6847,0.0009840060956776142
6848,0.0012264549732208252
6849,0.00047934975009411573
6850,0.00047934975009411573
6851,0.00047934975009411573
6852,0.00047934975009411573
6853,0.00047934975009411573
6854,0.0012062783353030682
6855,0.0008448894368484616
6856,0.0010530976578593254
6857,0.00044451511348597705
6858,0.00044451511348597705
6859,0.00044451511348597705
6860,0.00044451511348597705
6861,0.00044451511348597705
6862,0.002865741262212396
6863,0.0020081936381757264
6864,0.002502359449863434
6865,0.0009356403606943787
6866,0.0009356403606943787
6867,0.0009356403606943787
6868,0.0009356403606943787
6869,0.0009356403606943787
6870,0.003473333781585097
6871,0.002434413181617856
6872,0.003033142536878586
6873,0.0011344796512275936
6874,0.0011344796512275936
6875,0.0011344796512275936
6876,0.0011344796512275936
6877,0.0011344796512275936
6878,0.0017540707485750318
6879,0.0012287708232179284
6880,0.0015314345946535466
6881,0.0005986599717289209
6882,0.0005986599717289209
6883,0.0005986599717289209
6884,0.0005986599717289209
6885,0.0005986599717289209
6886,0.0019436650909483433
6887,0.001361663918942213
6888,0.001697005587629974
6889,0.0006341952830553055
6890,0.0006341952830553055
6891,0.0006341952830553055
6892,0.0006341952830553055
6893,0.0006341952830553055
6894,0.001448625698685646
6895,0.0010147057473659515
6896,0.0012647091643884778
6897,0.000533902202732861
6898,0.000533902202732861
6899,0.000533902202732861
6900,0.000533902202732861
6901,0.000533902202732861
6902,0.0014296467415988445
6903,0.001001406111754477
6904,0.0012481367448344829
6905,0.0005269010434858501
6906,0.0005269010434858501
6907,0.0005269010434858501
6908,0.0005269010434858501
6909,0.0005269010434858501
6910,0.001888912869617343
6911,0.0013232845813035965
6912,0.0016491902060806751
6913,0.0006341952830553055
6914,0.0006341952830553055
6915,0.0006341952830553055
6916,0.0006341952830553055
6917,0.0006341952830553055
6918,0.001404816284775734
6919,0.0009840060956776142
6920,0.0012264549732208252
6921,0.00047934975009411573
6922,0.00047934975009411573
6923,0.00047934975009411573
6924,0.00047934975009411573
6925,0.00047934975009411573
6926,0.0031349968630820517
6927,0.002197054447606206
6928,0.0027375668287277217
6929,0.0010709423804655671
6930,0.0010709423804655671
6931,0.0010709423804655671
6932,0.0010709423804655671
6933,0.0010709423804655671
6934,0.0014296467415988445
6935,0.0014296467415988445
6936,0.001001406111754477
6937,0.0012481367448344829
6938,0.0005269010434858501
6939,0.0005269010434858501
6940,0.0005269010434858501
6941,0.0005269010434858501
6942,0.0005269010434858501
6943,0.003074349369853735
6944,0.0021545125637203455
6945,0.0026845859829336405
6946,0.0010038901818916204
6947,0.0010038901818916204
6948,0.0010038901818916204
6949,0.0010038901818916204
6950,0.0010038901818916204
6951,0.0016937950858846307
6952,0.001241851830855012
6953,0.0014316467568278313
6954,0.0006048030336387455
6955,0.0006048030336387455
6956,0.0006048030336387455
6957,0.0006048030336387455
6958,0.0006048030336387455
6959,0.0015779503155499695
6960,0.0011568812187761068
6961,0.0013337071286514401
6962,0.0005630524829030037
6963,0.0005630524829030037
6964,0.0005630524829030037
6965,0.0005630524829030037
6966,0.0005630524829030037
6967,0.001251440728083253
6968,0.0009476506384089588
6969,0.0010925313690677283
6970,0.00048562473966740066
6971,0.00048562473966740066
6972,0.00048562473966740066
6973,0.00048562473966740066
6974,0.00048562473966740066
6975,0.0017103789141401649
6976,0.0012953249970450995
6977,0.001493279356509447
6978,0.0005741849308833481
6979,0.0005741849308833481
6980,0.0005741849308833481
6981,0.0005741849308833481
6982,0.0005741849308833481
6983,0.001989332726225257
6984,0.001451981021091342
6985,0.001809525419957936
6986,0.0007646059966646135
6987,0.0007646059966646135
6988,0.0007646059966646135
6989,0.0007646059966646135
6990,0.0007646059966646135
6991,0.004136336036026478
6992,0.0030346480198204517
6993,0.0034974804148077965
6994,0.0014792876318097115
6995,0.0014792876318097115
6996,0.0014792876318097115
6997,0.0014792876318097115
6998,0.0014792876318097115
6999,0.0036617489531636242
7000,0.0026861235965043306
7001,0.0030959653668105602
7002,0.0013091592118144035
7003,0.0013091592118144035
7004,0.0013091592118144035
7005,0.0013091592118144035
7006,0.0013091592118144035
7007,0.002062110463157296
7008,0.001561836339533329
7009,0.001800446887500584
7010,0.0006728964508511126
7011,0.0006728964508511126
7012,0.0006728964508511126
7013,0.0006728964508511126
7014,0.0006728964508511126
7015,0.0014405099209398033
7016,0.0010908730328083036
7017,0.0012576226145029068
7018,0.0005590583314187825
7019,0.0005590583314187825
7020,0.0005590583314187825
7021,0.0005590583314187825
7022,0.0005590583314187825
7023,0.0020040282979607578
7024,0.001517823664471507
7025,0.0017497220542281866
7026,0.0006728964508511126
7027,0.0006728964508511126
7028,0.0006728964508511126
7029,0.0006728964508511126
7030,0.0006728964508511126
7031,0.0016850852407515051
7032,0.0012761615216732025
7033,0.001471191761083901
7034,0.0005750892451032996
7035,0.0005750892451032996
7036,0.0005750892451032996
7037,0.0005750892451032996
7038,0.0005750892451032996
7039,0.0015165581135079265
7040,0.0011484840651974082
7041,0.0013240283587947488
7042,0.0005589632201008499
7043,0.0005589632201008499
7044,0.0005589632201008499
7045,0.0005589632201008499
7046,0.0005589632201008499
7047,0.0018146330257877707
7048,0.001374314771965146
7049,0.0015843231230974195
7050,0.0006092260009609162
7051,0.0006092260009609162
7052,0.0006092260009609162
7053,0.0006092260009609162
7054,0.0006092260009609162
7055,0.0016731260111555455
7056,0.0012266909470781686
7057,0.0014141721185296776
7058,0.0005974147934466599
7059,0.0005974147934466599
7060,0.0005974147934466599
7061,0.0005974147934466599
7062,0.0005974147934466599
7063,0.0016731260111555455
7064,0.0012266909470781686
7065,0.0014141721185296776
7066,0.0005974147934466599
7067,0.0005974147934466599
7068,0.0005974147934466599
7069,0.0005974147934466599
7070,0.0005974147934466599
7071,0.0016731260111555455
7072,0.0012266909470781686
7073,0.0014141721185296776
7074,0.0005974147934466599
7075,0.0005974147934466599
7076,0.0005974147934466599
7077,0.0005974147934466599
7078,0.0005974147934466599
7079,0.0016731260111555455
7080,0.0012266909470781686
7081,0.0014141721185296776
7082,0.0005974147934466599
7083,0.0005974147934466599
7084,0.0005974147934466599
7085,0.0005974147934466599
7086,0.0005974147934466599
7087,0.0023681600578129287
7088,0.0017365935491397975
7089,0.0020018494687974453
7090,0.0008056179503910245
7091,0.0008056179503910245
7092,0.0008056179503910245
7093,0.0008056179503910245
7094,0.0008056179503910245
7095,0.0019179845694452524
7096,0.0014063067501410842
7097,0.0016211948823183775
7098,0.0006518817390315236
7099,0.0006518817390315236
7100,0.0006518817390315236
7101,0.0006518817390315236
7102,0.0006518817390315236
7103,0.0021323387045413256
7104,0.0016150545561686158
7105,0.0018617805326357484
7106,0.000693220819812268
7107,0.000693220819812268
7108,0.000693220819812268
7109,0.000693220819812268
7110,0.000693220819812268
7111,0.0014161942526698112
7112,0.0010724528692662716
7113,0.001236390206031501
7114,0.0004973409813828766
7115,0.0004973409813828766
7116,0.0004973409813828766
7117,0.0004973409813828766
7118,0.0004973409813828766
7119,0.0017380740027874706
7120,0.0013163082767277956
7121,0.0015174651052802801
7122,0.0006101342150941491
7123,0.0006101342150941491
7124,0.0006101342150941491
7125,0.0006101342150941491
7126,0.0006101342150941491
7127,0.0017380740027874706
7128,0.0013163082767277956
7129,0.0015174651052802801
7130,0.0006101342150941491
7131,0.0006101342150941491
7132,0.0006101342150941491
7133,0.0006101342150941491
7134,0.0006101342150941491
7135,0.0019171414896845815
7136,0.0014056882355362175
7137,0.0016204818384721875
7138,0.0006519926246255636
7139,0.0006519926246255636
7140,0.0006519926246255636
7141,0.0006519926246255636
7142,0.0006519926246255636
7143,0.0017799006309360266
7144,0.0013050123816356065
7145,0.0015044457977637649
7146,0.0006052640965208411
7147,0.0006052640965208411
7148,0.0006052640965208411
7149,0.0006052640965208411
7150,0.0006052640965208411
7151,0.001545826205983758
7152,0.0010482835350558162
7153,0.0013065489474684
7154,0.0005515784141607583
7155,0.0005515784141607583
7156,0.0005515784141607583
7157,0.0005515784141607583
7158,0.0005515784141607583
7159,0.001589051098562777
7160,0.0012034040410071614
7161,0.001387330936267972
7162,0.0005581077421084046
7163,0.0005581077421084046
7164,0.0005581077421084046
7165,0.0005581077421084046
7166,0.0005581077421084046
7167,0.0014161942526698112
7168,0.0010724528692662716
7169,0.001236390206031501
7170,0.0004973409813828766
7171,0.0004973409813828766
7172,0.0004973409813828766
7173,0.0004973409813828766
7174,0.0004973409813828766
7175,0.0018634010339155798
7176,0.0013662648852914572
7177,0.001575044123455882
7178,0.0006336938240565361
7179,0.0006336938240565361
7180,0.0006336938240565361
7181,0.0006336938240565361
7182,0.0006336938240565361
7183,0.0018704276299104095
7184,0.0013714194064959884
7185,0.001580985146574676
7186,0.0006360863335430622
7187,0.0006360863335430622
7188,0.0006360863335430622
7189,0.0006360863335430622
7190,0.0006360863335430622
7191,0.0019490449922159316
7192,0.0015379106625914574
7193,0.0017728724051266906
7194,0.0007133713806979357
7195,0.0007133713806979357
7196,0.0007133713806979357
7197,0.0007133713806979357
7198,0.0007133713806979357
7199,0.0018903212621808048
7200,0.001386013114824891
7201,0.001597805181518197
7202,0.0006052640965208411
7203,0.0006052640965208411
7204,0.0006052640965208411
7205,0.0006052640965208411
7206,0.0006052640965208411
7207,0.0018459046259522442
7208,0.0013980090152472258
7209,0.001611631247214973
7210,0.0006101342150941491
7211,0.0006101342150941491
7212,0.0006101342150941491
7213,0.0006101342150941491
7214,0.0006101342150941491
7215,0.0009351109038107096
7216,0.0007476634345948696
7217,0.0009536835132166744
7218,0.00047017500037327414
7219,0.00047017500037327414
7220,0.00047017500037327414
7221,0.00047017500037327414
7222,0.00047017500037327414
7223,0.0009583333157934248
7224,0.0007354455883614719
7225,0.0009381021955050527
7226,0.00046220733202062547
7227,0.00046220733202062547
7228,0.00046220733202062547
7229,0.00046220733202062547
7230,0.00046220733202062547
7231,0.0010756970150396226
7232,0.0008255355642177165
7233,0.0010529907885938883
7234,0.0005188437644392252
7235,0.0005188437644392252
7236,0.0005188437644392252
7237,0.0005188437644392252
7238,0.0005188437644392252
7239,0.0010994728654623034
7240,0.0008168661152012646
7241,0.0010419351747259498
7242,0.0005133934319019319
7243,0.0005133934319019319
7244,0.0005133934319019319
7245,0.0005133934319019319
7246,0.0005133934319019319
7247,0.0011265669018030169
7248,0.000864585570525378
7249,0.0011027881409972906
7250,0.0005031012697145343
7251,0.0005031012697145343
7252,0.0005031012697145343
7253,0.0005031012697145343
7254,0.0005031012697145343
7255,0.0009484183974564077
7256,0.0007278349949046968
7257,0.0009283964172936977
7258,0.00045770232100039715
7259,0.00045770232100039715
7260,0.00045770232100039715
7261,0.00045770232100039715
7262,0.00045770232100039715
7263,0.007025297265499829
7264,0.004488309845328331
7265,0.00573528278619051
7266,0.0011879485100507734
7267,0.0011879485100507734
7268,0.0011879485100507734
7269,0.0011879485100507734
7270,0.0011879485100507734
7271,0.004552058409899472
7272,0.003126491792500019
7273,0.003996633924543858
7274,0.0008266762015409768
7275,0.0008266762015409768
7276,0.0008266762015409768
7277,0.0008266762015409768
7278,0.0008266762015409768
7279,0.007317390758544207
7280,0.004675418604165316
7281,0.00597406318411231
7282,0.0012376426020637155
7283,0.0012376426020637155
7284,0.0012376426020637155
7285,0.0012376426020637155
7286,0.0012376426020637155
7287,0.003799543948844075
7288,0.002663310384377837
7289,0.0034049837850034237
7290,0.0007039657211862503
7291,0.0007039657211862503
7292,0.0007039657211862503
7293,0.0007039657211862503
7294,0.0007039657211862503
7295,0.0032678656280040737
7296,0.0022902621421962976
7297,0.002928354777395725
7298,0.0006368925096467137
7299,0.0006368925096467137
7300,0.0006368925096467137
7301,0.0006368925096467137
7302,0.0006368925096467137
7303,0.0036015950608998533
7304,0.002524407347664237
7305,0.00322752445936203
7306,0.0007021242054179312
7307,0.0007021242054179312
7308,0.0007021242054179312
7309,0.0007021242054179312
7310,0.0007021242054179312
7311,0.0032678656280040737
7312,0.0022902621421962976
7313,0.002928354777395725
7314,0.0006368925096467137
7315,0.0006368925096467137
7316,0.0006368925096467137
7317,0.0006368925096467137
7318,0.0006368925096467137
7319,0.003763253567740321
7320,0.002637844067066908
7321,0.0033724494278430943
7322,0.0006972213159315287
7323,0.0006972213159315287
7324,0.0006972213159315287
7325,0.0006972213159315287
7326,0.0006972213159315287
7327,0.0034385418985039
7328,0.002410002984106541
7329,0.0030813533812761307
7330,0.0006368925096467137
7331,0.0006368925096467137
7332,0.0006368925096467137
7333,0.0006368925096467137
7334,0.0006368925096467137
7335,0.007358337286859752
7336,0.005163381807506085
7337,0.006596664432436228
7338,0.0013062553480267525
7339,0.0013062553480267525
7340,0.0013062553480267525
7341,0.0013062553480267525
7342,0.0013062553480267525
7343,0.0036015950608998533
7344,0.002524407347664237
7345,0.00322752445936203
7346,0.0007021242054179312
7347,0.0007021242054179312
7348,0.0007021242054179312
7349,0.0007021242054179312
7350,0.0007021242054179312
7351,0.004481639713048935
7352,0.0031420725863426924
7353,0.0040165334939956665
7354,0.0008302981732413173
7355,0.0008302981732413173
7356,0.0008302981732413173
7357,0.0008302981732413173
7358,0.0008302981732413173
7359,0.005828284192830324
7360,0.004087856039404869
7361,0.005224155727773905
7362,0.0010809776140376923
7363,0.0010809776140376923
7364,0.0010809776140376923
7365,0.0010809776140376923
7366,0.0010809776140376923
7367,0.0032678656280040737
7368,0.0022902621421962976
7369,0.002928354777395725
7370,0.0006368925096467137
7371,0.0006368925096467137
7372,0.0006368925096467137
7373,0.0006368925096467137
7374,0.0006368925096467137
7375,0.004927043803036213
7376,0.003384442534297705
7377,0.004326063673943281
7378,0.0008950512856245041
7379,0.0008950512856245041
7380,0.0008950512856245041
7381,0.0008950512856245041
7382,0.0008950512856245041
7383,0.003127014962956309
7384,0.002358186058700085
7385,0.00301514589227736
7386,0.0006231750594452024
7387,0.0006231750594452024
7388,0.0006231750594452024
7389,0.0006231750594452024
7390,0.0006231750594452024
7391,0.005045380908995867
7392,0.003221065038815141
7393,0.004117419011890888
7394,0.000851741642691195
7395,0.000851741642691195
7396,0.000851741642691195
7397,0.000851741642691195
7398,0.000851741642691195
7399,0.004276567604392767
7400,0.0029981122352182865
7401,0.0038326620124280453
7402,0.0007921725627966225
7403,0.0007921725627966225
7404,0.0007921725627966225
7405,0.0007921725627966225
7406,0.0007921725627966225
7407,0.007317390758544207
7408,0.004675418604165316
7409,0.00597406318411231
7410,0.0012376426020637155
7411,0.0012376426020637155
7412,0.0012376426020637155
7413,0.0012376426020637155
7414,0.0012376426020637155
7415,0.0066798217594623574
7416,0.004267056938260794
7417,0.0054528964683413506
7418,0.001129203592427075
7419,0.001129203592427075
7420,0.001129203592427075
7421,0.001129203592427075
7422,0.001129203592427075
7423,0.005635235458612442
7424,0.003871769877150655
7425,0.004948302637785672
7426,0.0010242986027151346
7427,0.0010242986027151346
7428,0.0010242986027151346
7429,0.0010242986027151346
7430,0.0010242986027151346
7431,0.003763253567740321
7432,0.002637844067066908
7433,0.0033724494278430943
7434,0.0006972213159315287
7435,0.0006972213159315287
7436,0.0006972213159315287
7437,0.0006972213159315287
7438,0.0006972213159315287
7439,0.0055278148502111435
7440,0.0035296785645186897
7441,0.004511524923145771
7442,0.0009335606009699404
7443,0.0009335606009699404
7444,0.0009335606009699404
7445,0.0009335606009699404
7446,0.0009335606009699404
7447,0.004063509404659271
7448,0.0028485641814768314
7449,0.0036416382063180213
7450,0.0007530348957516253
7451,0.0007530348957516253
7452,0.0007530348957516253
7453,0.0007530348957516253
7454,0.0007530348957516253
7455,0.0050484477542340755
7456,0.003223026636987925
7457,0.004119924269616604
7458,0.000851741642691195
7459,0.000851741642691195
7460,0.000851741642691195
7461,0.000851741642691195
7462,0.000851741642691195
7463,0.003962221089750528
7464,0.002777475630864501
7465,0.003550827968865633
7466,0.0007342036697082223
7467,0.0007342036697082223
7468,0.0007342036697082223
7469,0.0007342036697082223
