Id,WnvPresent
7847,0.0037674873601645227
7848,0.00334785133600235
7849,0.0037101935595273967
7850,0.0004471061110962183
7851,0.0004471061110962183
7852,0.0004471061110962183
7853,0.0037674873601645227
7854,0.0004471061110962183
7855,0.0010799216106534004
7856,0.0009593478753231467
7857,0.0013380355667322874
7858,0.0001897367765195668
7859,0.0001897367765195668
7860,0.0001897367765195668
7861,0.0010799216106534004
7862,0.0001897367765195668
7863,0.0033927808981388807
7864,0.0030147545039653782
7865,0.003341162810102105
7866,0.00040250364691019064
7867,0.00040250364691019064
7868,0.00040250364691019064
7869,0.0033927808981388807
7870,0.00040250364691019064
7871,0.0028532762080430984
7872,0.002535209059715271
7873,0.002809843048453331
7874,0.0003634367312770337
7875,0.0003634367312770337
7876,0.0003634367312770337
7877,0.0028532762080430984
7878,0.0003634367312770337
7879,0.0035736658610403533
7880,0.0031755494419485326
7881,0.0035193054936826225
7882,0.00042403122643008834
7883,0.00042403122643008834
7884,0.00042403122643008834
7885,0.0035736658610403533
7886,0.00042403122643008834
7887,0.003304499201476574
7888,0.002936280332505703
7889,0.0032542203553020954
7890,0.0003919997543562204
7891,0.0003919997543562204
7892,0.0003919997543562204
7893,0.003304499201476574
7894,0.0003919997543562204
7895,0.0028266783338040113
7896,0.0025115686003118753
7897,0.003500821068882942
7898,0.0004530840087682009
7899,0.0004530840087682009
7900,0.0004530840087682009
7901,0.0028266783338040113
7902,0.0004530840087682009
7903,0.002640852704644203
7904,0.002346409717574716
7905,0.0026006447151303287
7906,0.00033631655969657004
7907,0.00033631655969657004
7908,0.00033631655969657004
7909,0.002640852704644203
7910,0.00033631655969657004
7911,0.0023123524151742463
7912,0.0020544601138681173
7913,0.0028641840908676386
7914,0.0004066814435645938
7915,0.0004066814435645938
7916,0.0004066814435645938
7917,0.0023123524151742463
7918,0.0004066814435645938
7919,0.0020694772247225046
7920,0.001838622498326004
7921,0.002563497051596641
7922,0.0003638931666500866
7923,0.0003638931666500866
7924,0.0003638931666500866
7925,0.0020694772247225046
7926,0.0003638931666500866
7927,0.0033826271537691355
7928,0.0030057285912334923
7929,0.003331163199618459
7930,0.0004012954595964402
7931,0.0004012954595964402
7932,0.0004012954595964402
7933,0.0033826271537691355
7934,0.0004012954595964402
7935,0.0027092667296528816
7936,0.0024072141386568546
7937,0.002668022643774748
7938,0.0003212205483578145
7939,0.0003212205483578145
7940,0.0003212205483578145
7941,0.0027092667296528816
7942,0.0003212205483578145
7943,0.001448602881282568
7944,0.0012869186466559768
7945,0.0017946776933968067
7946,0.0002545893075875938
7947,0.0002545893075875938
7948,0.0002545893075875938
7949,0.001448602881282568
7950,0.0002545893075875938
7951,0.0012014517560601234
7952,0.0010673236101865768
7953,0.001488568028435111
7954,0.00021110997477080676
7955,0.00021110997477080676
7956,0.00021110997477080676
7957,0.0012014517560601234
7958,0.00021110997477080676
7959,0.002293823519721627
7960,0.0020379936322569847
7961,0.002841249108314514
7962,0.0003675086190924048
7963,0.0003675086190924048
7964,0.0003675086190924048
7965,0.002293823519721627
7966,0.0003675086190924048
7967,0.0014399868668988347
7968,0.0012792630586773155
7969,0.0014180364087224009
7970,0.00018319199443794787
7971,0.00018319199443794787
7972,0.00018319199443794787
7973,0.0014399868668988347
7974,0.00018319199443794787
7975,0.0036078260745853186
7976,0.003205916145816445
7977,0.0035529478918761006
7978,0.00042809700244106347
7979,0.00042809700244106347
7980,0.00042809700244106347
7981,0.0036078260745853186
7982,0.00042809700244106347
7983,0.0031636308412998915
7984,0.002811064478009939
7985,0.0039178221486508855
7986,0.0005072375060990453
7987,0.0005072375060990453
7988,0.0005072375060990453
7989,0.0031636308412998915
7990,0.0005072375060990453
7991,0.005650274455547333
7992,0.005021983757615089
7993,0.005564502440392971
7994,0.0006716636708006263
7995,0.0006716636708006263
7996,0.0006716636708006263
7997,0.005650274455547333
7998,0.0006716636708006263
7999,0.0027883639559149738
8000,0.0024775147903710604
8001,0.0027459189295768733
8002,0.0003551483387127519
8003,0.0003551483387127519
8004,0.0003551483387127519
8005,0.0027883639559149738
8006,0.0003551483387127519
8007,0.005016661249101162
8008,0.004458510782569647
8009,0.004940464626997709
8010,0.00059600971871987
8011,0.00059600971871987
8012,0.00059600971871987
8013,0.005016661249101162
8014,0.00059600971871987
8015,0.0052289231680333614
8016,0.004647266585379839
8017,0.005149514880031347
8018,0.0006213439628481865
8019,0.0006213439628481865
8020,0.0006213439628481865
8021,0.0052289231680333614
8022,0.0006213439628481865
8023,0.003739709965884685
8024,0.0033231573179364204
8025,0.0036828331649303436
8026,0.00044379787868820125
8027,0.00044379787868820125
8028,0.00044379787868820125
8029,0.003739709965884685
8030,0.00044379787868820125
8031,0.00469202594831586
8032,0.004169842228293419
8033,0.00462073739618063
8034,0.0005572814261540769
8035,0.0005572814261540769
8036,0.0005572814261540769
8037,0.00469202594831586
8038,0.0005572814261540769
8039,0.0046045538038015366
8040,0.004092065151780844
8041,0.004534584004431963
8042,0.0005468492745421827
8043,0.0005468492745421827
8044,0.0005468492745421827
8045,0.0046045538038015366
8046,0.0005468492745421827
8047,0.0017232453683391213
8048,0.0015309542650356887
8049,0.0016969862626865506
8050,0.00020413695892784745
8051,0.00020413695892784745
8052,0.00020413695892784745
8053,0.0017232453683391213
8054,0.00020413695892784745
8055,0.0008228695951402187
8056,0.0007309747743420303
8057,0.0010196077637374401
8058,0.00014454365009441972
8059,0.00014454365009441972
8060,0.00014454365009441972
8061,0.0008228695951402187
8062,0.00014454365009441972
8063,0.0017867967253550887
8064,0.0015874253585934641
8065,0.0017595690442249179
8066,0.0002116769610438496
8067,0.0002116769610438496
8068,0.0002116769610438496
8069,0.0017867967253550887
8070,0.0002116769610438496
8071,0.002760852687060833
8072,0.002453062916174531
8073,0.002718825358897448
8074,0.0003273517068009824
8075,0.0003273517068009824
8076,0.0003273517068009824
8077,0.002760852687060833
8078,0.0003273517068009824
8079,0.0030127831269055605
8080,0.00267698266543448
8081,0.0037311478517949577
8082,0.0004829901736229658
8083,0.0004829901736229658
8084,0.0004829901736229658
8085,0.0030127831269055605
8086,0.0004829901736229658
8087,0.0025584481190890074
8088,0.0022731719072908163
8089,0.003168822964653373
8090,0.00045005464926362043
8091,0.00045005464926362043
8092,0.00045005464926362043
8093,0.0025584481190890074
8094,0.00045005464926362043
8095,0.0028505411464720964
8096,0.002532778074964881
8097,0.002807149663567543
8098,0.000338013080181554
8099,0.000338013080181554
8100,0.000338013080181554
8101,0.0028505411464720964
8102,0.000338013080181554
8103,0.0014956595841795206
8104,0.0013287302572280169
8105,0.0018529553199186921
8106,0.000262869376456365
8107,0.000262869376456365
8108,0.000262869376456365
8109,0.0014956595841795206
8110,0.000262869376456365
8111,0.001447188900783658
8112,0.0012856622925028205
8113,0.001792924595065415
8114,0.00025434064446017146
8115,0.00025434064446017146
8116,0.00025434064446017146
8117,0.001447188900783658
8118,0.00025434064446017146
8119,0.002617199206724763
8120,0.002325387205928564
8121,0.0032415450550615788
8122,0.00046041188761591917
8123,0.00046041188761591917
8124,0.00046041188761591917
8125,0.002617199206724763
8126,0.00046041188761591917
8127,0.0011467208387330177
8128,0.0010186964645981786
8129,0.0014207777567207813
8130,0.00018354656640440226
8131,0.00018354656640440226
8132,0.00018354656640440226
8133,0.0011467208387330177
8134,0.00018354656640440226
8135,0.0016320747090503571
8136,0.0014499423559755087
8137,0.002021890599280596
8138,0.0002868773299269378
8139,0.0002868773299269378
8140,0.0002868773299269378
8141,0.0016320747090503571
8142,0.0002868773299269378
8143,0.004126611165702343
8144,0.0036671217530965814
8145,0.004063878208398819
8146,0.0004898806801065803
8147,0.0004898806801065803
8148,0.0004898806801065803
8149,0.004126611165702343
8150,0.0004898806801065803
8151,0.003028513165190816
8152,0.0026909641455858946
8153,0.0037506103981286287
8154,0.0004855183069594205
8155,0.0004855183069594205
8156,0.0004855183069594205
8157,0.003028513165190816
8158,0.0004855183069594205
8159,0.005076367873698473
8160,0.004511604085564613
8161,0.004999268800020218
8162,0.0006031350931152701
8163,0.0006031350931152701
8164,0.0006031350931152701
8165,0.005076367873698473
8166,0.0006031350931152701
8167,0.0026384072843939066
8168,0.002344236243516207
8169,0.0032677955459803343
8170,0.0004641508567146957
8171,0.0004641508567146957
8172,0.0004641508567146957
8173,0.0026384072843939066
8174,0.0004641508567146957
8175,0.0015043633757159116
8176,0.001336463843472302
8177,0.0018637327011674645
8178,0.0002644014020916074
8179,0.0002644014020916074
8180,0.0002644014020916074
8181,0.0015043633757159116
8182,0.0002644014020916074
8183,0.004566838033497334
8184,0.00405853008851409
8185,0.00449744239449501
8186,0.0005423519178293644
8187,0.0005423519178293644
8188,0.0005423519178293644
8189,0.004566838033497334
8190,0.0005423519178293644
8191,0.0034185361582785845
8192,0.0030376489739865065
8193,0.0033665308728814125
8194,0.0004055691824760288
8195,0.0004055691824760288
8196,0.0004055691824760288
8197,0.0034185361582785845
8198,0.0004055691824760288
8199,0.008938166312873362
8200,0.002803834620863199
8201,0.002803834620863199
8202,0.002803834620863199
8203,0.002803834620863199
8204,0.002803834620863199
8205,0.007947195321321487
8206,0.004992482718080282
8207,0.004992482718080282
8208,0.008802933618426323
8209,0.005531837698072195
8210,0.005531837698072195
8211,0.0009843684965744617
8212,0.0009843684965744617
8213,0.0009843684965744617
8214,0.008938166312873362
8215,0.0009843684965744617
8216,0.008557137101888657
8217,0.007608086802065373
8218,0.008427612483501434
8219,0.000942082202527672
8220,0.000942082202527672
8221,0.000942082202527672
8222,0.008557137101888657
8223,0.000942082202527672
8224,0.0038750448729842897
8225,0.003443470224738121
8226,0.00479801231995225
8227,0.0006303548580035567
8228,0.0006303548580035567
8229,0.0006303548580035567
8230,0.0038750448729842897
8231,0.0006303548580035567
8232,0.0018637742614373567
8233,0.0016558280913159251
8234,0.0023088029120117426
8235,0.00030266912654042244
8236,0.00030266912654042244
8237,0.00030266912654042244
8238,0.0018637742614373567
8239,0.00030266912654042244
8240,0.003286650171503425
8241,0.0029204143211245537
8242,0.004070044960826635
8243,0.0005343761877156794
8244,0.0005343761877156794
8245,0.0005343761877156794
8246,0.003286650171503425
8247,0.0005343761877156794
8248,0.0011403006501495838
8249,0.0010129923466593027
8250,0.0014128240291029215
8251,0.0001850677508627996
8252,0.0001850677508627996
8253,0.0001850677508627996
8254,0.0011403006501495838
8255,0.0001850677508627996
8256,0.001420074957422912
8257,0.0012615709565579893
8258,0.0017593462252989414
8259,0.00023052826873026788
8260,0.00023052826873026788
8261,0.00023052826873026788
8262,0.001420074957422912
8263,0.00023052826873026788
8264,0.002098293742164969
8265,0.001864230493083596
8266,0.002599177183583379
8267,0.00034082113415934145
8268,0.00034082113415934145
8269,0.00034082113415934145
8270,0.002098293742164969
8271,0.00034082113415934145
8272,0.002280120039358735
8273,0.0020258151926100254
8274,0.002824284136295318
8275,0.0003704112896230072
8276,0.0003704112896230072
8277,0.0003704112896230072
8278,0.002280120039358735
8279,0.0003704112896230072
8280,0.002280120039358735
8281,0.0020258151926100254
8282,0.002824284136295318
8283,0.0003704112896230072
8284,0.0003704112896230072
8285,0.0003704112896230072
8286,0.002280120039358735
8287,0.0003704112896230072
8288,0.002280120039358735
8289,0.0020258151926100254
8290,0.002824284136295318
8291,0.0003704112896230072
8292,0.0003704112896230072
8293,0.0003704112896230072
8294,0.002280120039358735
8295,0.0003704112896230072
8296,0.0034281848929822445
8297,0.003046225756406784
8298,0.0042451717890799046
8299,0.0005078427493572235
8300,0.0005078427493572235
8301,0.0005078427493572235
8302,0.0034281848929822445
8303,0.0005078427493572235
8304,0.008031330071389675
8305,0.007140175439417362
8306,0.00790970865637064
8307,0.0009492998360656203
8308,0.0009492998360656203
8309,0.0009492998360656203
8310,0.008031330071389675
8311,0.0009492998360656203
8312,0.011569753289222716
8313,0.010290049016475676
8314,0.011395162902772428
8315,0.0012772055342793465
8316,0.0012772055342793465
8317,0.0012772055342793465
8318,0.011569753289222716
8319,0.0012772055342793465
8320,0.007280118763446808
8321,0.006471774540841579
8322,0.007169791031628847
8323,0.0008599327993579209
8324,0.0008599327993579209
8325,0.0008599327993579209
8326,0.007280118763446808
8327,0.0008599327993579209
8328,0.003261139616370201
8329,0.002897738246247173
8330,0.004038478247821331
8331,0.0004830280959140509
8332,0.0004830280959140509
8333,0.0004830280959140509
8334,0.003261139616370201
8335,0.0004830280959140509
8336,0.005897964350879192
8337,0.005242276936769486
8338,0.005808460526168346
8339,0.0006958174053579569
8340,0.0006958174053579569
8341,0.0006958174053579569
8342,0.005897964350879192
8343,0.0006958174053579569
8344,0.0026490022428333764
8345,0.0023536526132375
8346,0.003280909964814782
8347,0.0004304705071263015
8348,0.0004304705071263015
8349,0.0004304705071263015
8350,0.0026490022428333764
8351,0.0004304705071263015
8352,0.006117746233940125
8353,0.005437758285552263
8354,0.00602492643520236
8355,0.0007218871032819152
8356,0.0007218871032819152
8357,0.0007218871032819152
8358,0.006117746233940125
8359,0.0007218871032819152
8360,0.005095233209431171
8361,0.004528379999101162
8362,0.005017844494432211
8363,0.0006006866460666059
8364,0.0006006866460666059
8365,0.0006006866460666059
8366,0.005095233209431171
8367,0.0006006866460666059
8368,0.0028532762080430984
8369,0.002535209059715271
8370,0.002809843048453331
8371,0.0003634367312770337
8372,0.0003634367312770337
8373,0.0003634367312770337
8374,0.0028532762080430984
8375,0.0003634367312770337
8376,0.003982997965067625
8377,0.003539443016052246
8378,0.0049315555952489385
8379,0.0005903113633394241
8380,0.0005903113633394241
8381,0.0005903113633394241
8382,0.003982997965067625
8383,0.0005903113633394241
8384,0.004424263723194599
8385,0.003931762184947729
8386,0.00547733111307025
8387,0.0006559579051099718
8388,0.0006559579051099718
8389,0.0006559579051099718
8390,0.004424263723194599
8391,0.0006559579051099718
8392,0.0050761173479259005
8393,0.004511381499469279
8394,0.006283354945480824
8395,0.0008265682845376433
8396,0.0008265682845376433
8397,0.0008265682845376433
8398,0.0050761173479259005
8399,0.0008265682845376433
8400,0.0049448455683887005
8401,0.004394649527966976
8402,0.0061210552230477324
8403,0.0008051037439145148
8404,0.0008051037439145148
8405,0.0008051037439145148
8406,0.0049448455683887005
8407,0.0008051037439145148
8408,0.0046371622011065474
8409,0.00412105955183506
8410,0.005740612279623747
8411,0.0006876482511870563
8412,0.0006876482511870563
8413,0.0006876482511870563
8414,0.0046371622011065474
8415,0.0006876482511870563
8416,0.003803265513852239
8417,0.0033796578645706177
8418,0.004709217231720686
8419,0.0006186411483213304
8420,0.0006186411483213304
8421,0.0006186411483213304
8422,0.003803265513852239
8423,0.0006186411483213304
8424,0.004895404912531376
8425,0.004350685980170965
8426,0.004821041133254767
8427,0.000577026279643178
8428,0.000577026279643178
8429,0.000577026279643178
8430,0.004895404912531376
8431,0.000577026279643178
8432,0.0023102005943655968
8433,0.0020525476429611444
8434,0.003405889961868525
8435,0.00040713881026022136
8436,0.00040713881026022136
8437,0.00040713881026022136
8438,0.0023102005943655968
8439,0.00040713881026022136
8440,0.001630607759580016
8441,0.0014486387372016909
8442,0.0024047570768743753
8443,0.00031527393730357284
8444,0.00031527393730357284
8445,0.00031527393730357284
8446,0.001630607759580016
8447,0.00031527393730357284
8448,0.0014861709205433724
8449,0.0013202991103753448
8450,0.0021918953862041235
8451,0.00028731391648761934
8452,0.00028731391648761934
8453,0.00028731391648761934
8454,0.0014861709205433724
8455,0.00028731391648761934
8456,0.0016407562652602794
8457,0.0014576563844457267
8458,0.0024197096936404705
8459,0.00031723888241685927
8460,0.00031723888241685927
8461,0.00031723888241685927
8462,0.0016407562652602794
8463,0.00031723888241685927
8464,0.0021251654252409935
8465,0.0018881100695580246
8466,0.003133371472358704
8467,0.00041105988202616567
8468,0.00041105988202616567
8469,0.00041105988202616567
8470,0.0021251654252409935
8471,0.00041105988202616567
8472,0.0012070931261405347
8473,0.0010723358718678355
8474,0.0017805310199037194
8475,0.00023330863041337582
8476,0.00023330863041337582
8477,0.00023330863041337582
8478,0.0012070931261405347
8479,0.00023330863041337582
8480,0.04922100901603699
8481,0.04103618487715721
8482,0.0452922023832798
8483,0.005116206593811512
8484,0.005116206593811512
8485,0.005116206593811512
8486,0.04922100901603699
8487,0.005116206593811512
8488,0.020543240010738373
8489,0.017041707411408424
8490,0.0236185509711504
8491,0.002860362641513348
8492,0.002860362641513348
8493,0.002860362641513348
8494,0.020543240010738373
8495,0.002860362641513348
8496,0.048851627856493
8497,0.040725596249103546
8498,0.055922724306583405
8499,0.006358284503221512
8500,0.006358284503221512
8501,0.006358284503221512
8502,0.048851627856493
8503,0.006358284503221512
8504,0.011695925146341324
8505,0.009687465615570543
8506,0.013464994728565216
8507,0.0014722568448632956
8508,0.0014722568448632956
8509,0.0014722568448632956
8510,0.011695925146341324
8511,0.0014722568448632956
8512,0.01313610468059778
8513,0.010883056558668612
8514,0.012051071040332316
8515,0.00137380906380713
8516,0.00137380906380713
8517,0.00137380906380713
8518,0.01313610468059778
8519,0.00137380906380713
8520,0.016272842884063717
8521,0.013489147648215294
8522,0.014932651072740557
8523,0.0017067166045308113
8524,0.0017067166045308113
8525,0.0017067166045308113
8526,0.016272842884063717
8527,0.0017067166045308113
8528,0.015896080061793327
8529,0.013175959698855877
8530,0.014586443081498146
8531,0.0016666284063830972
8532,0.0016666284063830972
8533,0.0016666284063830972
8534,0.015896080061793327
8535,0.0016666284063830972
8536,0.006791292689740658
8537,0.005620281677693129
8538,0.007824383676052094
8539,0.0009720326052047312
8540,0.0009720326052047312
8541,0.0009720326052047312
8542,0.006791292689740658
8543,0.0009720326052047312
8544,0.015275064855813982
8545,0.012659858912229538
8546,0.0140158636495471
8547,0.0016006152145564554
8548,0.0016006152145564554
8549,0.0016006152145564554
8550,0.015275064855813982
8551,0.0016006152145564554
8552,0.028346851468086243
8553,0.02354717254638672
8554,0.03255154564976692
8555,0.0037674123886972666
8556,0.0037674123886972666
8557,0.0037674123886972666
8558,0.028346851468086243
8559,0.0037674123886972666
8560,0.009766042232513428
8561,0.008086276240646841
8562,0.011246537789702415
8563,0.001276776776649058
8564,0.001276776776649058
8565,0.001276776776649058
8566,0.009766042232513428
8567,0.001276776776649058
8568,0.023796219378709797
8569,0.01975138299167156
8570,0.021850170567631718
8571,0.002512979786843061
8572,0.002512979786843061
8573,0.002512979786843061
8574,0.023796219378709797
8575,0.002512979786843061
8576,0.0236913338303566
8577,0.01966397278010845
8578,0.027224821969866756
8579,0.003135648090392351
8580,0.003135648090392351
8581,0.003135648090392351
8582,0.0236913338303566
8583,0.003135648090392351
8584,0.009090258739888668
8585,0.007525844965130091
8586,0.010469392873346806
8587,0.0011877227807417512
8588,0.0011877227807417512
8589,0.0011877227807417512
8590,0.009090258739888668
8591,0.0011877227807417512
8592,0.05034251138567925
8593,0.04197942838072777
8594,0.05761633440852165
8595,0.006824694573879242
8596,0.006824694573879242
8597,0.006824694573879242
8598,0.05034251138567925
8599,0.006824694573879242
8600,0.00905159767717123
8601,0.007493786979466677
8602,0.008301111869513987
8603,0.0010788727086037397
8604,0.0010788727086037397
8605,0.0010788727086037397
8606,0.00905159767717123
8607,0.0010788727086037397
8608,0.014273048378527163
8609,0.011827322654426098
8610,0.016425441950559616
8611,0.002150094835087657
8612,0.002150094835087657
8613,0.002150094835087657
8614,0.014273048378527163
8615,0.002150094835087657
8616,0.0208135899156332
8617,0.017266767099499702
8618,0.019106687977910042
8619,0.0021920090075582266
8620,0.0021920090075582266
8621,0.0021920090075582266
8622,0.0208135899156332
8623,0.0021920090075582266
8624,0.05240819975733757
8625,0.04371775686740875
8626,0.04823790118098259
8627,0.005683510564267635
8628,0.005683510564267635
8629,0.005683510564267635
8630,0.05240819975733757
8631,0.005683510564267635
8632,0.0577252209186554
8633,0.04819793999195099
8634,0.0531555600464344
8635,0.006291610188782215
8636,0.006291610188782215
8637,0.006291610188782215
8638,0.0577252209186554
8639,0.006291610188782215
8640,0.040842410176992416
8641,0.03400101512670517
8642,0.04681125283241272
8643,0.006296668201684953
8644,0.006296668201684953
8645,0.006296668201684953
8646,0.040842410176992416
8647,0.006296668201684953
8648,0.005058238748461008
8649,0.0041847964748740205
8650,0.005829245783388615
8651,0.0008298042230308057
8652,0.0008298042230308057
8653,0.0008298042230308057
8654,0.005058238748461008
8655,0.0008298042230308057
8656,0.014827998355031012
8657,0.01228836551308632
8658,0.01706263050436974
8659,0.0022347611375153065
8660,0.0022347611375153065
8661,0.0022347611375153065
8662,0.014827998355031012
8663,0.0022347611375153065
8664,0.02215372957289219
8665,0.01838282123208046
8666,0.020339205861091614
8667,0.002336013596504927
8668,0.002336013596504927
8669,0.002336013596504927
8670,0.02215372957289219
8671,0.002336013596504927
8672,0.029640590772032738
8673,0.024627400562167168
8674,0.027229925617575645
8675,0.003147021867334843
8676,0.003147021867334843
8677,0.003147021867334843
8678,0.029640590772032738
8679,0.003147021867334843
8680,0.016721034422516826
8681,0.013861739076673985
8682,0.015344491228461266
8683,0.0017544374568387866
8684,0.0017544374568387866
8685,0.0017544374568387866
8686,0.016721034422516826
8687,0.0017544374568387866
8688,0.028798040002584457
8689,0.0239238478243351
8690,0.026454031467437744
8691,0.003055192530155182
8692,0.003055192530155182
8693,0.003055192530155182
8694,0.028798040002584457
8695,0.003055192530155182
8696,0.01722097396850586
8697,0.014277443289756775
8698,0.015803951770067215
8699,0.0018077174900099637
8700,0.0018077174900099637
8701,0.0018077174900099637
8702,0.01722097396850586
8703,0.0018077174900099637
8704,0.005218204576522112
8705,0.004317259415984154
8706,0.006013446487486362
8707,0.0008561615832149982
8708,0.0008561615832149982
8709,0.0008561615832149982
8710,0.005218204576522112
8711,0.0008561615832149982
8712,0.03267665207386017
8713,0.027164341881871223
8714,0.03002670779824257
8715,0.0034790984354913235
8716,0.0034790984354913235
8717,0.0034790984354913235
8718,0.03267665207386017
8719,0.0034790984354913235
8720,0.012817202135920523
8721,0.010618261992931366
8722,0.014753350988030434
8723,0.002116459421813488
8724,0.002116459421813488
8725,0.002116459421813488
8726,0.012817202135920523
8727,0.002116459421813488
8728,0.01808840222656727
8729,0.0149988466873765
8730,0.020803999155759808
8731,0.0030002451967448
8732,0.0030002451967448
8733,0.0030002451967448
8734,0.01808840222656727
8735,0.0030002451967448
8736,0.010192304849624634
8737,0.008439846336841583
8738,0.009348132647573948
8739,0.0012160682817921042
8740,0.0012160682817921042
8741,0.0012160682817921042
8742,0.010192304849624634
8743,0.0012160682817921042
8744,0.007265775930136442
8745,0.006013446487486362
8746,0.008370437659323215
8747,0.0010879490291699767
8748,0.0010879490291699767
8749,0.0010879490291699767
8750,0.007265775930136442
8751,0.0010879490291699767
8752,0.013481435365974905
8753,0.011169827543199062
8754,0.01236823480576277
8755,0.0014103666180744767
8756,0.0014103666180744767
8757,0.0014103666180744767
8758,0.013481435365974905
8759,0.0014103666180744767
8760,0.0038061104714870453
8761,0.0031481976620852947
8762,0.004387101624161005
8763,0.00062373629771173
8764,0.00062373629771173
8765,0.00062373629771173
8766,0.0038061104714870453
8767,0.00062373629771173
8768,0.0043654460459947595
8769,0.003611199324950576
8770,0.005031387321650982
8771,0.0007157349609769881
8772,0.0007157349609769881
8773,0.0007157349609769881
8774,0.0043654460459947595
8775,0.0007157349609769881
8776,0.037963781505823135
8777,0.03158869594335556
8778,0.03490054234862328
8779,0.004061860032379627
8780,0.004061860032379627
8781,0.004061860032379627
8782,0.037963781505823135
8783,0.004061860032379627
8784,0.016969680786132812
8785,0.014068487100303171
8786,0.015572993084788322
8787,0.0017809293931350114
8788,0.0017809293931350114
8789,0.0017809293931350114
8790,0.016969680786132812
8791,0.0017809293931350114
8792,0.008621141314506529
8793,0.0071368799544870845
8794,0.009929806925356388
8795,0.0014185449108481407
8796,0.0014185449108481407
8797,0.0014185449108481407
8798,0.008621141314506529
8799,0.0014185449108481407
8800,0.02942931465804577
8801,0.02445095777511597
8802,0.02703535370528698
8803,0.0031239811796694994
8804,0.0031239811796694994
8805,0.0031239811796694994
8806,0.02942931465804577
8807,0.0031239811796694994
8808,0.011656899936497213
8809,0.009655077010393144
8810,0.013420145958662031
8811,0.0019229759927839039
8812,0.0019229759927839039
8813,0.0019229759927839039
8814,0.011656899936497213
8815,0.0019229759927839039
8816,0.014104255475103857
8817,0.01168711483478546
8818,0.012940295040607452
8819,0.001688689342699945
8820,0.001688689342699945
8821,0.001688689342699945
8822,0.014104255475103857
8823,0.001688689342699945
8824,0.016508663073182106
8825,0.01368518453091383
8826,0.015149341896176338
8827,0.0017318206373602152
8828,0.0017318206373602152
8829,0.0017318206373602152
8830,0.016508663073182106
8831,0.0017318206373602152
8832,0.0063103092834353456
8833,0.00522179715335369
8834,0.007270769216120244
8835,0.0010362964821979403
8836,0.0010362964821979403
8837,0.0010362964821979403
8838,0.0063103092834353456
8839,0.0010362964821979403
8840,0.03947195783257485
8841,0.03285226225852966
8842,0.03629161790013313
8843,0.0042291488498449326
8844,0.0042291488498449326
8845,0.0042291488498449326
8846,0.03947195783257485
8847,0.0042291488498449326
8848,0.046263612806797035
8849,0.03855062648653984
8850,0.05298097431659698
8851,0.0071667167358100406
8852,0.0071667167358100406
8853,0.0071667167358100406
8854,0.046263612806797035
8855,0.0071667167358100406
8856,0.049912363290786736
8857,0.04161760583519936
8858,0.04593103751540184
8859,0.005400175228714943
8860,0.005400175228714943
8861,0.005400175228714943
8862,0.049912363290786736
8863,0.005400175228714943
8864,0.03023721650242805
8865,0.025125732645392414
8866,0.027779417112469677
8867,0.0032121362164616585
8868,0.0032121362164616585
8869,0.0032121362164616585
8870,0.03023721650242805
8871,0.0032121362164616585
8872,0.004819188266992569
8873,0.0039868587628006935
8874,0.005553960800170898
8875,0.0007904291851446033
8876,0.0007904291851446033
8877,0.0007904291851446033
8878,0.004819188266992569
8879,0.0007904291851446033
8880,0.016462290659546852
8881,0.013646626845002173
8882,0.018938468769192696
8883,0.002484567230567336
8884,0.002484567230567336
8885,0.002484567230567336
8886,0.016462290659546852
8887,0.002484567230567336
8888,0.005784936714917421
8889,0.004786614328622818
8890,0.0066659748554229745
8891,0.0009495987906120716
8892,0.0009495987906120716
8893,0.0009495987906120716
8894,0.005784936714917421
8895,0.0009495987906120716
8896,0.010512669570744038
8897,0.00870561320334673
8898,0.009642213582992555
8899,0.0012546483194455507
8900,0.0012546483194455507
8901,0.0012546483194455507
8902,0.010512669570744038
8903,0.0012546483194455507
8904,0.01433940231800079
8905,0.011882443912327291
8906,0.013156302273273468
8907,0.0015012923395261168
8908,0.0015012923395261168
8909,0.0015012923395261168
8910,0.01433940231800079
8911,0.0015012923395261168
8912,0.00454231770709157
8913,0.003757626749575138
8914,0.005235098302364349
8915,0.0007448444375768304
8916,0.0007448444375768304
8917,0.0007448444375768304
8918,0.00454231770709157
8919,0.0007448444375768304
8920,0.015292253345251085
8921,0.012674147263169287
8922,0.017595633864402768
8923,0.0023056517820805307
8924,0.0023056517820805307
8925,0.0023056517820805307
8926,0.015292253345251085
8927,0.0023056517820805307
8928,0.00762634351849556
8929,0.006312261335551739
8930,0.008785339072346687
8931,0.00114229170139879
8932,0.00114229170139879
8933,0.00114229170139879
8934,0.00762634351849556
8935,0.00114229170139879
8936,0.01081865280866623
8937,0.008959474973380566
8938,0.012456702068448068
8939,0.0017834318568930032
8940,0.0017834318568930032
8941,0.0017834318568930032
8942,0.01081865280866623
8943,0.0017834318568930032
8944,0.005085428711026907
8945,0.004207311198115349
8946,0.005860555451363325
8947,0.0008342837681993843
8948,0.0008342837681993843
8949,0.0008342837681993843
8950,0.005085428711026907
8951,0.0008342837681993843
8952,0.02589969523251057
8953,0.0215051919221878
8954,0.023785818368196487
8955,0.0027403985150158405
8956,0.0027403985150158405
8957,0.0027403985150158405
8958,0.02589969523251057
8959,0.0027403985150158405
8960,0.026887772604823112
8961,0.022329460829496384
